ticker,volatility_annual,var_95_daily,var_99_daily,cvar_95_daily,cvar_99_daily,sharpe_ratio,sortino_ratio,max_drawdown,skewness,kurtosis,sector
QCOM,38.09029179302198,3.7864545390708604,7.235446908832365,5.654206545179736,8.218758430323799,0.2233420371679717,0.3192097151234153,44.28842108622407,0.11054369704471746,3.713925074261069,Technology
SPGI,24.13165671132658,2.254599160142242,4.357918414376514,3.6246323345848563,6.3314406408309845,0.31488663474849055,0.40431351014727124,39.76037104705251,-0.559348412609007,7.29940216737421,Financial Services
MS,28.33378291805805,2.713594747727973,4.776959502850622,3.9274749271203184,5.9318103163120375,0.829756829135681,1.2128300315906517,32.37741745054883,0.16098514779910997,4.171771002866886,Financial Services
CAT,29.698460534664434,2.7256640334036333,4.614228374247086,4.020625151099069,5.902470760810588,1.1176096450533917,1.7212121570376524,34.047146162638136,0.37542676472161396,3.795534659813902,Industrials
BA,36.7421672960815,3.585556635414981,6.450434059820516,5.350802662988145,8.192671848459975,0.24485715419054396,0.3504735180528567,56.95976835708434,0.08628729330574482,3.684925278904182,Industrials
GE,30.7822559126894,2.8911814995151963,5.543672276868829,4.336204375059763,7.155890135168169,1.255960521216315,1.7570680918656585,46.54546360587838,-0.21646019058828142,3.6285867917771313,Industrials
DE,28.846492175147276,2.7300957939841783,4.658443567051137,4.058782270683388,6.175309138612837,0.6372329237096774,0.913451097550674,33.8121396648319,-0.09795832857850151,5.20377358170344,Industrials
UPS,28.090543809079772,2.5000902536684753,4.425200594361519,4.193961198985904,8.154349961946519,0.07114858067071907,0.08950127052908216,57.917711737931924,-0.5356648667783416,12.312723896155873,Industrials
RTX,23.626996378553912,1.932131462420399,3.8102720507621446,3.2891606306692953,5.919522213989092,1.077740823720069,1.455995917141664,32.83622899538378,-0.35104689324459243,7.596085741387623,Industrials
BLK,26.344091823400863,2.513095927900889,4.2750518173125345,3.575879107699579,5.583521969085223,0.514752798515681,0.7706749595241371,43.901682826419865,0.4251998124347639,5.891529724776013,Financial Services
SCHW,32.223830242753735,3.0097954945483285,5.389953257791134,4.733138127369471,8.37176984098085,0.47085202191373776,0.6262472549109773,49.703448002080904,-0.34994309364782283,5.928499886023039,Financial Services
GS,27.371898701028098,2.430499351930467,4.244479280318445,3.6876493145179943,5.696068616505146,1.0052405614659965,1.5284514982883077,32.84011314175025,0.315200411681704,5.555170649444396,Financial Services
PLD,26.92604888503649,2.715438010259,4.50787706962056,3.9190209748375957,5.922297814880576,0.43708587134525345,0.6187327000620956,43.295248463135025,-0.08071467910163753,3.514652402473982,Real Estate
